,City,Cloudiness (%),Country,Date,Humidity (%),Latitude,Longitude,Max Temperature (°F),Wind Speed(mph)
338,qasigiannguit,75,GL,2019-Apr-17 17:50:00,61,68.82,-51.19,14.0,11.41
339,norman wells,5,CA,2019-Apr-17 18:00:00,58,65.28,-126.83,24.8,3.36
340,kysyl-syr,0,RU,2019-Apr-17 18:47:29,90,63.9,122.77,8.15,4.97
341,parati,40,BR,2019-Apr-17 18:00:00,52,-20.51,-54.63,87.8,2.24
342,lagos,20,NG,2019-Apr-17 18:00:00,74,6.46,3.39,84.2,9.17
343,kharp,100,RU,2019-Apr-17 18:47:31,97,66.82,65.8,13.73,5.28
344,suluq,34,LY,2019-Apr-17 18:47:31,68,31.67,20.25,62.33,12.5
345,bozeman,90,US,2019-Apr-17 18:43:41,39,45.68,-111.04,51.01,18.34
346,susono,40,JP,2019-Apr-17 18:45:26,76,35.22,138.88,62.01,3.36
347,imeni poliny osipenko,100,RU,2019-Apr-17 18:47:33,81,52.42,136.49,31.55,11.77
348,dourbali,32,TD,2019-Apr-17 18:47:34,7,11.81,15.86,97.43,7.94
349,yabrud,0,SY,2019-Apr-17 18:46:31,50,33.97,36.66,53.6,9.17
350,bataipora,0,BR,2019-Apr-17 18:44:28,47,-22.3,-53.27,87.89,4.56
351,bayan,18,MN,2019-Apr-17 18:47:36,39,47.25,107.54,26.15,4.68
352,barao de melgaco,40,BR,2019-Apr-17 18:00:00,56,-16.19,-55.97,95.0,4.7
353,urucui,65,BR,2019-Apr-17 18:47:38,57,-7.23,-44.56,88.61,3.83
354,guiren,75,TW,2019-Apr-17 18:45:08,83,22.97,120.29,80.01,5.35
355,calvinia,29,ZA,2019-Apr-17 18:47:39,21,-31.47,19.78,65.39,4.72
356,haikou,75,CN,2019-Apr-17 18:00:00,94,20.04,110.34,78.8,6.71
358,jasper,100,US,2019-Apr-17 18:41:43,44,33.83,-87.28,78.01,8.68
359,helena,20,US,2019-Apr-17 18:38:34,73,46.59,-112.04,51.8,18.34
360,lompoc,1,US,2019-Apr-17 18:47:31,72,34.64,-120.46,73.99,9.17
361,hutchinson,90,US,2019-Apr-17 18:44:14,64,38.06,-97.93,80.01,5.82
363,grand gaube,75,MU,2019-Apr-17 18:44:03,83,-20.01,57.66,80.6,9.17
364,tobolsk,99,RU,2019-Apr-17 18:47:45,74,58.2,68.25,15.71,9.71
365,dongsheng,37,CN,2019-Apr-17 18:47:46,53,29.72,112.52,69.35,11.61
366,berlevag,20,NO,2019-Apr-17 17:50:00,74,70.86,29.09,41.0,28.86
367,tuatapere,89,NZ,2019-Apr-17 18:40:07,93,-46.13,167.69,48.0,4.88
368,lagoa,40,PT,2019-Apr-17 18:43:31,77,37.14,-8.45,60.8,16.11
369,lashio,0,MM,2019-Apr-17 18:47:49,47,22.93,97.75,75.65,1.45
370,ketchikan,75,US,2019-Apr-17 17:56:00,75,55.34,-131.65,46.4,18.34
371,inverell,0,AU,2019-Apr-17 18:46:02,92,-29.78,151.11,50.0,1.01
372,taiyuan,16,CN,2019-Apr-17 18:30:00,47,37.86,112.56,59.0,4.47
373,half moon bay,20,US,2019-Apr-17 18:47:40,67,37.46,-122.43,68.0,4.7
374,kyabe,100,TD,2019-Apr-17 18:47:52,13,9.45,18.94,99.23,3.78
375,izazi,20,TZ,2019-Apr-17 18:00:00,68,-7.24,35.72,68.0,9.93
376,talnakh,0,RU,2019-Apr-17 18:00:00,83,69.49,88.39,-11.21,17.9
377,agirish,47,RU,2019-Apr-17 18:47:54,77,61.92,63.02,19.49,9.93
378,kirovsk,60,RU,2019-Apr-17 18:47:55,91,67.62,33.66,30.47,4.68
379,severo-yeniseyskiy,100,RU,2019-Apr-17 18:47:56,91,60.37,93.04,21.83,5.39
380,isangel,5,VU,2019-Apr-17 18:47:57,82,-19.55,169.27,79.79,18.21
381,antofagasta,0,CL,2019-Apr-17 18:00:00,64,-23.65,-70.4,68.0,11.41
382,tommot,19,RU,2019-Apr-17 18:47:58,85,58.97,126.27,11.03,3.15
384,kalmunai,100,LK,2019-Apr-17 18:47:59,88,7.42,81.82,77.81,3.27
385,coos bay,20,US,2019-Apr-17 18:40:25,71,43.37,-124.22,61.0,4.7
386,goundam,0,ML,2019-Apr-17 18:48:01,4,16.42,-3.66,100.13,5.3
388,miles city,40,US,2019-Apr-17 18:45:10,44,46.41,-105.84,57.2,20.8
389,dalbandin,0,PK,2019-Apr-17 18:48:02,26,28.9,64.41,73.49,4.56
390,tarauaca,100,BR,2019-Apr-17 18:46:45,84,-8.16,-70.77,84.29,4.21
391,owando,88,CG,2019-Apr-17 18:48:04,59,-0.49,15.91,83.57,1.7
392,petropavlovsk-kamchatskiy,75,RU,2019-Apr-17 18:00:00,86,53.05,158.65,32.0,6.71
393,biak,100,ID,2019-Apr-17 18:48:05,99,-0.91,122.88,66.65,1.45
395,baykit,100,RU,2019-Apr-17 18:48:07,97,61.68,96.39,25.61,4.92
396,neryungri,2,RU,2019-Apr-17 18:48:08,90,56.66,124.71,2.57,2.33
398,vanimo,93,PG,2019-Apr-17 18:48:09,78,-2.67,141.3,81.77,12.37
399,sadovoye,100,RU,2019-Apr-17 18:48:10,45,47.78,44.52,40.91,21.81
400,vostok,99,RU,2019-Apr-17 18:48:11,36,46.45,135.83,48.29,5.68
401,mehamn,40,NO,2019-Apr-17 17:50:00,75,71.03,27.85,41.0,31.09
402,euclides da cunha,83,BR,2019-Apr-17 18:47:21,53,-10.51,-39.01,88.07,2.39
403,victor harbor,20,AU,2019-Apr-17 18:46:13,76,-35.55,138.62,54.0,4.7
404,letlhakane,34,BW,2019-Apr-17 18:48:13,27,-21.42,25.59,79.25,2.66
405,chatellerault,0,FR,2019-Apr-17 18:47:08,45,46.8,0.53,66.2,9.17
407,komsomolskiy,100,RU,2019-Apr-17 18:48:15,93,67.55,63.78,29.93,16.91
409,ciudad bolivar,68,VE,2019-Apr-17 18:43:17,29,8.12,-63.55,99.41,5.93
410,havelock,1,US,2019-Apr-17 18:43:14,47,34.88,-76.9,82.99,11.41
411,joshimath,82,IN,2019-Apr-17 18:48:18,48,30.57,79.57,41.45,7.05
412,wembley,98,GB,2019-Apr-17 18:44:45,59,51.55,-0.3,63.0,12.75
413,bosaso,88,SO,2019-Apr-17 18:48:19,85,11.28,49.18,83.21,10.25
414,ancud,40,CL,2019-Apr-17 18:00:00,76,-41.87,-73.83,51.8,6.93
415,moindou,0,NC,2019-Apr-17 18:30:00,78,-21.69,165.68,71.6,3.36
416,yebaishou,7,CN,2019-Apr-17 18:48:22,37,41.4,119.64,47.39,20.33
417,luwingu,28,ZM,2019-Apr-17 18:48:22,88,-10.26,29.92,66.47,1.79
418,verkhnyaya toyma,100,RU,2019-Apr-17 18:48:23,82,62.24,45.0,31.37,2.42
419,phangnga,40,TH,2019-Apr-17 18:30:00,83,8.45,98.53,82.4,2.24
421,igarka,100,RU,2019-Apr-17 18:48:25,87,67.47,86.57,-0.32,14.03
422,teahupoo,20,PF,2019-Apr-17 18:43:11,66,-17.83,-149.27,86.0,10.83
423,airai,0,TL,2019-Apr-17 18:48:27,78,-8.93,125.41,73.85,6.04
424,gamba,15,CN,2019-Apr-17 18:48:27,49,28.28,88.52,30.47,6.6
426,dindori,66,IN,2019-Apr-17 18:48:29,77,22.94,81.08,69.17,5.59
427,vanavara,85,RU,2019-Apr-17 18:48:29,90,60.35,102.28,23.27,7.2
428,hambantota,40,LK,2019-Apr-17 18:10:00,100,6.12,81.12,77.0,2.24
429,santa maria,75,BR,2019-Apr-17 18:00:00,57,-29.69,-53.81,75.2,6.93
430,grindavik,90,IS,2019-Apr-17 18:37:01,87,63.84,-22.43,48.0,26.4
432,prince rupert,90,CA,2019-Apr-17 18:04:00,87,54.32,-130.32,46.4,11.41
433,trelew,39,AR,2019-Apr-17 18:48:38,29,-43.25,-65.31,65.75,20.8
434,saint-francois,0,FR,2019-Apr-17 18:46:17,48,46.42,3.91,64.4,5.82
435,guaiba,75,BR,2019-Apr-17 18:48:21,50,-30.11,-51.33,78.8,4.7
436,banjar,100,ID,2019-Apr-17 18:44:32,94,-7.37,108.54,75.65,2.08
437,hukuntsi,0,BW,2019-Apr-17 18:48:41,12,-23.98,21.76,78.53,5.93
438,vardo,90,US,2019-Apr-17 18:48:36,55,39.62,-77.74,72.0,9.17
439,nishihara,75,JP,2019-Apr-17 18:45:17,76,35.74,139.53,62.01,5.82
441,palembang,29,ID,2019-Apr-17 18:48:43,87,-2.99,104.76,78.35,2.1
444,labuhan,100,ID,2019-Apr-17 18:48:45,91,-2.54,115.51,75.29,2.75
445,leningradskiy,0,RU,2019-Apr-17 18:48:49,89,69.38,178.42,-1.22,2.01
446,hongjiang,34,CN,2019-Apr-17 18:48:50,91,27.21,109.83,65.03,3.78
448,moyale,64,ET,2019-Apr-17 18:48:51,65,3.52,39.05,75.65,3.38
449,uige,96,AO,2019-Apr-17 18:48:52,93,-7.61,15.06,71.69,3.0
450,scarborough,0,GB,2019-Apr-17 18:46:38,81,54.28,-0.41,55.99,10.29
451,manokwari,100,ID,2019-Apr-17 18:48:54,87,-0.87,134.08,73.85,0.96
452,narsaq,20,GL,2019-Apr-17 17:50:00,41,60.91,-46.05,42.8,6.93
453,antonina,40,BR,2019-Apr-17 18:48:17,47,-25.43,-48.71,81.0,10.29
455,tailai,94,CN,2019-Apr-17 18:48:56,49,46.39,123.41,35.33,24.18
456,tilichiki,0,RU,2019-Apr-17 18:48:57,69,60.47,166.1,17.69,7.23
457,japura,80,ID,2019-Apr-17 18:48:58,86,-0.42,102.29,77.45,1.12
458,coihaique,75,CL,2019-Apr-17 18:00:00,54,-45.58,-72.07,55.4,6.93
459,bilibino,22,RU,2019-Apr-17 18:48:59,87,68.06,166.44,7.61,3.74
461,mounana,40,GA,2019-Apr-17 18:00:00,74,-1.38,13.16,84.2,4.7
462,karratha,0,AU,2019-Apr-17 18:49:01,41,-20.74,116.85,84.47,9.19
463,vila franca do campo,75,PT,2019-Apr-17 18:48:16,72,37.72,-25.43,60.8,14.99
464,kjopsvik,0,NO,2019-Apr-17 18:46:00,33,68.1,16.37,44.6,8.05
465,geraldton,90,CA,2019-Apr-17 18:00:00,37,49.72,-86.95,53.6,8.05
466,rapid valley,1,US,2019-Apr-17 18:45:23,41,44.06,-103.15,57.99,28.86
467,nanortalik,0,GL,2019-Apr-17 18:49:05,78,60.14,-45.24,35.15,6.62
468,panacan,75,PH,2019-Apr-17 18:00:00,83,7.15,125.66,80.6,2.24
469,abakaliki,78,NG,2019-Apr-17 18:49:06,36,6.32,8.11,96.53,2.62
470,kostino,90,BG,2019-Apr-17 18:30:15,71,41.7,25.3,54.0,11.41
471,southbridge,20,US,2019-Apr-17 18:48:55,21,42.08,-72.03,64.0,1.39
472,coromandel,0,NZ,2019-Apr-17 18:48:05,93,-36.76,175.5,53.01,5.82
473,meoqui,5,MX,2019-Apr-17 17:41:00,10,28.27,-105.48,89.6,17.22
474,mazamet,0,FR,2019-Apr-17 18:47:14,62,43.49,2.38,57.0,29.97
475,starosubkhangulovo,5,RU,2019-Apr-17 18:49:10,65,53.1,57.43,20.39,4.59
476,port keats,20,AU,2019-Apr-17 18:49:11,74,-14.25,129.55,82.13,3.29
477,christchurch,15,NZ,2019-Apr-17 18:45:58,100,-43.53,172.64,46.99,2.24
478,belaya gora,100,RU,2019-Apr-17 18:49:12,92,68.54,146.19,16.07,1.45
479,tianpeng,0,CN,2019-Apr-17 18:49:13,58,28.88,112.34,69.71,6.13
480,san antonio,0,CL,2019-Apr-17 18:00:00,63,-33.58,-71.61,62.6,8.05
481,mandan,75,US,2019-Apr-17 18:48:24,100,46.83,-100.89,46.0,1.59
482,suntar,7,RU,2019-Apr-17 18:49:15,85,62.16,117.65,14.45,2.73
484,isla vista,1,US,2019-Apr-17 18:49:13,45,34.41,-119.86,73.0,3.36
485,katsuura,20,JP,2019-Apr-17 18:41:02,93,33.93,134.5,51.8,9.17
487,maniitsoq,90,GL,2019-Apr-17 18:49:19,71,65.42,-52.9,20.75,17.4
488,sabzevar,27,IR,2019-Apr-17 18:49:19,47,36.21,57.68,62.15,6.35
489,souillac,0,FR,2019-Apr-17 18:46:47,63,45.6,-0.6,66.2,4.7
490,queimadas,87,BR,2019-Apr-17 18:49:21,76,-7.36,-35.9,81.95,10.56
492,verkhoyansk,93,RU,2019-Apr-17 18:49:22,87,67.55,133.39,4.01,7.0
493,davila,40,PH,2019-Apr-17 18:00:00,94,18.47,120.58,78.8,2.24
494,challans,0,FR,2019-Apr-17 18:47:54,48,46.85,-1.88,64.4,13.87
495,kubuta,0,NG,2019-Apr-17 18:00:00,16,12.03,8.66,100.4,4.7
496,yulara,2,AU,2019-Apr-17 18:00:00,30,-25.24,130.99,69.8,6.93
497,phan thiet,26,VN,2019-Apr-17 18:48:12,88,10.93,108.1,77.63,3.18
498,kruisfontein,11,ZA,2019-Apr-17 18:49:26,87,-34.0,24.73,56.21,6.35
499,llandrindod wells,100,GB,2019-Apr-17 18:49:16,64,52.24,-3.38,61.0,7.05
500,praia da vitoria,75,PT,2019-Apr-17 18:46:06,72,38.73,-27.07,62.6,15.43
502,houma,0,CN,2019-Apr-17 18:49:29,58,35.63,111.36,63.77,2.46
503,oistins,75,BB,2019-Apr-17 18:00:00,65,13.07,-59.53,82.4,16.11
504,chaman,33,AF,2019-Apr-17 18:49:33,39,30.92,66.46,65.93,2.26
505,rio verde de mato grosso,53,BR,2019-Apr-17 18:49:34,48,-18.92,-54.84,88.79,0.49
506,jizan,0,SA,2019-Apr-17 18:00:00,70,16.89,42.56,89.6,4.7
507,zhigansk,3,RU,2019-Apr-17 18:49:35,92,66.77,123.37,2.93,3.71
508,kolokani,39,ML,2019-Apr-17 18:49:39,5,13.58,-8.03,104.99,8.05
509,carinhanha,100,BR,2019-Apr-17 18:49:39,53,-14.3,-43.77,89.51,0.6
510,nelson bay,6,AU,2019-Apr-17 18:46:27,93,-32.72,152.14,61.0,3.36
511,cabo san lucas,5,MX,2019-Apr-17 18:45:44,47,22.89,-109.91,81.0,3.36
512,luganville,100,VU,2019-Apr-17 18:49:41,95,-15.51,167.18,71.69,1.1
513,charters towers,3,AU,2019-Apr-17 18:49:42,83,-20.07,146.27,66.65,6.53
514,avera,1,US,2019-Apr-17 18:49:01,47,33.19,-82.53,80.6,6.93
515,quelimane,75,MZ,2019-Apr-17 18:00:00,94,-17.88,36.89,78.8,3.36
516,tautira,20,PF,2019-Apr-17 18:43:11,66,-17.73,-149.15,86.0,10.83
518,mayya,0,RU,2019-Apr-17 18:00:00,47,61.74,130.28,15.8,8.95
520,axim,100,GH,2019-Apr-17 18:49:50,80,4.87,-2.24,82.67,5.97
521,ndago,55,UG,2019-Apr-17 18:49:51,85,-0.97,29.98,65.21,2.19
522,inta,100,RU,2019-Apr-17 18:49:51,91,66.04,60.13,27.23,16.2
523,seoul,1,KR,2019-Apr-17 18:30:00,87,37.57,126.98,50.0,1.12
524,ambovombe,5,MG,2019-Apr-17 18:49:53,82,-25.18,46.09,77.45,15.14
526,esmeraldas,40,BR,2019-Apr-17 18:42:01,78,-19.76,-44.31,79.0,6.93
527,brae,8,GB,2019-Apr-17 18:20:00,75,60.4,-1.35,46.4,14.99
528,fuente de oro,100,CO,2019-Apr-17 18:49:58,39,3.46,-73.62,86.99,5.26
529,whitianga,0,NZ,2019-Apr-17 18:45:10,90,-36.83,175.7,46.99,3.44
530,kitimat,90,CA,2019-Apr-17 18:00:00,87,54.02,-128.69,44.6,16.11
531,uray,21,RU,2019-Apr-17 18:50:01,87,60.13,64.8,13.19,5.66
532,panguna,100,PG,2019-Apr-17 18:50:01,81,-6.32,155.48,80.51,6.24
533,kampil,88,IN,2019-Apr-17 18:50:02,80,27.61,79.28,72.05,4.63
534,naze,75,NG,2019-Apr-17 18:00:00,70,5.43,7.07,87.8,6.93
535,ukiah,1,US,2019-Apr-17 18:48:24,55,39.15,-123.21,68.0,2.93
536,traralgon,99,AU,2019-Apr-17 18:45:06,73,-38.19,146.54,57.99,1.01
537,puerto baquerizo moreno,75,EC,2019-Apr-17 18:00:00,79,-0.9,-89.6,84.2,11.41
538,letterkenny,20,IE,2019-Apr-17 18:20:00,71,54.95,-7.73,59.0,10.29
539,bonavista,100,CA,2019-Apr-17 18:46:03,89,48.65,-53.11,33.01,14.0
540,vestmannaeyjar,75,IS,2019-Apr-17 18:00:00,100,63.44,-20.27,44.6,38.03
541,tiffin,1,US,2019-Apr-17 18:50:05,81,41.11,-83.18,72.0,11.41
542,upington,0,ZA,2019-Apr-17 18:00:00,18,-28.46,21.24,71.6,4.7
543,sukhothai,29,TH,2019-Apr-17 18:50:09,40,17.01,99.82,92.39,5.5
544,rovaniemi,0,FI,2019-Apr-17 18:20:00,59,66.5,25.72,37.4,4.7
545,west bay,20,GB,2019-Apr-17 18:50:04,81,50.71,-2.76,59.0,10.29
546,kidal,0,ML,2019-Apr-17 18:50:11,5,18.44,1.41,96.53,4.45
547,kuryk,95,KZ,2019-Apr-17 18:50:12,69,43.18,51.68,59.99,13.13
549,nusaybin,75,TR,2019-Apr-17 18:04:00,87,37.08,41.21,51.8,6.93
550,kamaishi,100,JP,2019-Apr-17 18:50:14,92,39.28,141.86,41.09,0.38
551,saint anthony,40,US,2019-Apr-17 18:47:01,65,43.97,-111.68,52.0,12.75
552,kuna,1,US,2019-Apr-17 18:45:37,62,43.49,-116.42,60.01,10.29
553,sanmenxia,0,CN,2019-Apr-17 18:50:16,52,34.77,111.19,65.93,5.35
554,meulaboh,100,ID,2019-Apr-17 18:50:17,78,4.14,96.13,83.03,4.36
556,devonport,93,AU,2019-Apr-17 18:48:04,94,-41.18,146.36,50.0,1.01
557,pokhara,74,NP,2019-Apr-17 18:50:19,28,28.21,83.99,48.47,6.11
558,maceio,40,BR,2019-Apr-17 18:00:00,62,-9.67,-35.74,86.0,12.75
559,egvekinot,27,RU,2019-Apr-17 18:50:20,93,66.32,-179.17,3.11,15.08
560,williamsport,90,US,2019-Apr-17 18:50:18,76,41.25,-77.0,61.0,5.82
561,sorland,0,NO,2019-Apr-17 17:50:00,48,67.67,12.69,42.8,4.7
563,wanning,75,AT,2019-Apr-17 18:50:14,47,48.64,13.53,57.99,10.29
564,rupert,75,US,2019-Apr-17 17:53:00,43,42.62,-113.68,53.6,14.99
565,qandala,43,SO,2019-Apr-17 18:47:25,76,11.47,49.87,84.65,8.95
566,altamont,20,CA,2019-Apr-17 18:45:02,62,49.4,-98.5,54.0,3.36
567,mahayag,42,PH,2019-Apr-17 18:50:26,95,8.13,123.44,69.53,2.77
569,bilma,1,NE,2019-Apr-17 18:50:27,9,18.69,12.92,81.41,6.78
570,tabou,100,CI,2019-Apr-17 18:50:28,78,4.42,-7.36,82.67,4.34
571,waitati,35,NZ,2019-Apr-17 18:48:06,84,-45.75,170.57,51.01,1.01
572,noumea,0,NC,2019-Apr-17 18:30:00,78,-22.28,166.46,71.6,3.36
573,kalabagh,96,PK,2019-Apr-17 18:43:26,85,34.07,73.37,62.01,1.01
574,mamallapuram,20,IN,2019-Apr-17 18:33:57,74,12.63,80.17,87.8,12.75
575,dordrecht,65,NL,2019-Apr-17 18:50:30,82,51.8,4.68,60.01,6.93
576,vandavasi,25,IN,2019-Apr-17 18:50:32,66,12.51,79.61,85.01,9.71
577,kozhva,96,RU,2019-Apr-17 18:50:33,90,65.11,57.05,28.31,9.89
578,ahipara,94,NZ,2019-Apr-17 18:50:33,72,-35.17,173.16,62.87,11.61
579,pecos,1,US,2019-Apr-17 18:42:12,16,31.42,-103.49,79.0,20.8
580,walla walla,90,US,2019-Apr-17 18:46:00,62,46.06,-118.33,66.99,9.17
583,palmer,20,AU,2019-Apr-17 18:50:26,76,-34.85,139.16,55.0,4.7
587,adrar,0,DZ,2019-Apr-17 18:00:00,6,27.87,-0.29,95.0,13.87
590,bugac,0,HU,2019-Apr-17 18:50:16,54,46.69,19.68,55.99,13.87
591,nantucket,1,US,2019-Apr-17 18:50:07,24,41.28,-70.1,59.0,8.05
594,zeya,100,RU,2019-Apr-17 18:50:44,55,53.74,127.27,16.79,12.57
595,santa rosa,94,AR,2019-Apr-17 18:49:18,37,-36.62,-64.29,83.21,2.59
596,iztapa,90,GT,2019-Apr-17 18:00:00,44,13.93,-90.71,95.0,13.87
597,verkhnevilyuysk,25,RU,2019-Apr-17 18:50:48,90,63.45,120.31,12.11,5.06
598,maningrida,40,AU,2019-Apr-17 18:50:48,81,-12.05,134.23,77.09,8.3
599,pasir gudang,75,MY,2019-Apr-17 18:30:00,83,1.46,103.88,86.0,4.7
601,canovanas,40,PR,2019-Apr-17 18:50:20,66,18.38,-65.91,87.01,19.46
602,weligama,100,LK,2019-Apr-17 18:50:51,71,5.97,80.42,85.37,7.38
603,lafia,41,NG,2019-Apr-17 18:50:52,15,8.5,8.51,96.71,2.73
605,ayagoz,0,KZ,2019-Apr-17 18:50:53,57,47.96,80.43,47.39,14.16
606,starogard gdanski,0,PL,2019-Apr-17 18:50:39,75,53.96,18.53,55.0,8.05
607,kautokeino,61,NO,2019-Apr-17 18:50:54,73,69.01,23.04,24.17,2.37
608,apatou,75,SR,2019-Apr-17 18:50:55,76,5.16,-54.34,85.91,4.34
609,farmington,1,US,2019-Apr-17 18:49:24,33,36.73,-108.21,62.6,13.87
610,mabaruma,92,GY,2019-Apr-17 18:50:57,42,8.2,-59.78,91.31,4.23
611,stephenville,75,US,2019-Apr-17 18:50:18,57,32.22,-98.2,84.0,17.22
612,rocha,0,UY,2019-Apr-17 18:50:58,48,-34.48,-54.34,74.93,7.81
613,clinton,75,US,2019-Apr-17 18:47:46,57,30.87,-91.02,82.0,12.75
614,jiblah,59,YE,2019-Apr-17 18:51:00,59,13.92,44.15,72.23,0.78
615,madingou,89,CG,2019-Apr-17 18:51:00,67,-4.17,13.56,82.49,3.22
616,finschhafen,100,PG,2019-Apr-17 18:51:01,96,-6.6,147.85,66.83,1.7
617,grand-lahou,100,CI,2019-Apr-17 18:51:02,85,5.24,-5.0,80.69,4.12
618,zhob,100,PK,2019-Apr-17 18:51:03,64,31.34,69.45,55.13,3.89
619,sobolevo,1,RU,2019-Apr-17 18:51:03,63,54.43,31.9,43.61,4.59
621,storsteinnes,0,NO,2019-Apr-17 18:45:52,74,69.24,19.23,42.8,10.29
